example_id,task_family,agent_name,memory_id,s_no,s_with,s_perturbed,utility,stability,selected,label
conv-26_qa_0000,temporal_memory_qa,cmi,gold_00,0.6,1.0,0.6666666666666666,0.4,0.33333333333333337,True,useful
conv-26_qa_0000,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-26_qa_0000,temporal_memory_qa,cmi,irr_00,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0000,temporal_memory_qa,cmi,harm_00,0.6,0.6,0.6,0.0,0.0,False,harmful
conv-30_qa_0000,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-30_qa_0000,temporal_memory_qa,cmi,irr_00,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-41_qa_0000,temporal_memory_qa,cmi,harm_00,0.6,0.5333333333333333,0.5333333333333333,-0.06666666666666665,0.0,False,harmful
conv-41_qa_0000,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-41_qa_0000,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-42_qa_0000,inferential_memory_qa,cmi,harm_00,0.5666666666666667,0.6,0.5733333333333334,0.033333333333333326,0.026666666666666616,False,harmful
conv-42_qa_0000,inferential_memory_qa,cmi,irr_02,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.0,0.0,False,irrelevant
conv-42_qa_0000,inferential_memory_qa,cmi,irr_00,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.0,0.0,False,irrelevant
conv-44_qa_0000,temporal_memory_qa,cmi,gold_00,0.5,1.0,1.0,0.5,0.0,True,useful
conv-44_qa_0000,temporal_memory_qa,cmi,irr_01,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-44_qa_0000,temporal_memory_qa,cmi,irr_02,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-47_qa_0000,inferential_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-47_qa_0000,inferential_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-47_qa_0000,inferential_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-48_qa_0000,temporal_memory_qa,cmi,harm_00,0.65,0.6333333333333333,0.6333333333333333,-0.01666666666666672,0.0,False,harmful
conv-48_qa_0000,temporal_memory_qa,cmi,gold_00,0.65,0.7,0.7,0.04999999999999993,0.0,True,useful
conv-48_qa_0000,temporal_memory_qa,cmi,irr_02,0.65,0.6,0.6,-0.050000000000000044,0.0,False,irrelevant
conv-49_qa_0000,multi_evidence_memory_qa,cmi,harm_00,0.6,0.4666666666666666,0.4666666666666666,-0.13333333333333336,0.0,False,harmful
conv-49_qa_0000,multi_evidence_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-49_qa_0000,multi_evidence_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-50_qa_0000,temporal_memory_qa,cmi,harm_00,0.6,0.45714285714285713,0.45714285714285713,-0.14285714285714285,0.0,False,harmful
conv-50_qa_0000,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-50_qa_0000,temporal_memory_qa,cmi,irr_00,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-26_qa_0001,temporal_memory_qa,cmi,harm_00,0.6,0.6,0.6,0.0,0.0,False,harmful
conv-26_qa_0001,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-26_qa_0001,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0001,temporal_memory_qa,cmi,harm_00,0.6,0.5666666666666667,0.5666666666666667,-0.033333333333333326,0.0,False,harmful
conv-30_qa_0001,temporal_memory_qa,cmi,gold_00,0.6,1.0,0.7333333333333333,0.4,0.2666666666666667,True,useful
conv-30_qa_0001,temporal_memory_qa,cmi,irr_00,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-41_qa_0001,temporal_memory_qa,cmi,harm_00,0.6,0.6,0.6,0.0,0.0,False,harmful
conv-41_qa_0001,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-41_qa_0001,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-42_qa_0001,multi_evidence_memory_qa,cmi,harm_00,0.6,0.52,0.52,-0.07999999999999996,0.0,False,harmful
conv-42_qa_0001,multi_evidence_memory_qa,cmi,gold_00,0.6,0.76,0.76,0.16000000000000003,0.0,True,useful
conv-42_qa_0001,multi_evidence_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-43_qa_0001,multi_evidence_memory_qa,cmi,gold_00,0.6571428571428571,0.7714285714285715,0.7714285714285715,0.11428571428571432,0.0,True,useful
conv-43_qa_0001,multi_evidence_memory_qa,cmi,irr_03,0.6571428571428571,0.6,0.6,-0.05714285714285716,0.0,False,irrelevant
conv-43_qa_0001,multi_evidence_memory_qa,cmi,irr_01,0.6571428571428571,0.6,0.6,-0.05714285714285716,0.0,False,irrelevant
conv-44_qa_0001,temporal_memory_qa,cmi,harm_00,0.6,0.72,0.72,0.12,0.0,False,harmful
conv-44_qa_0001,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-44_qa_0001,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-47_qa_0001,temporal_memory_qa,cmi,harm_00,0.6,0.6,0.6,0.0,0.0,False,harmful
conv-47_qa_0001,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-47_qa_0001,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.55,0.0,0.04999999999999993,False,irrelevant
conv-26_qa_0002,inferential_memory_qa,cmi,gold_00,0.6,0.75,0.7,0.15000000000000002,0.050000000000000044,True,useful
conv-26_qa_0002,inferential_memory_qa,cmi,irr_00,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-26_qa_0002,inferential_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0002,multi_evidence_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-30_qa_0002,multi_evidence_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0002,multi_evidence_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-42_qa_0002,temporal_memory_qa,cmi,harm_00,0.5,0.5,0.5,0.0,0.0,False,harmful
conv-42_qa_0002,temporal_memory_qa,cmi,gold_00,0.5,1.0,1.0,0.5,0.0,True,useful
conv-42_qa_0002,temporal_memory_qa,cmi,irr_03,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-44_qa_0002,multi_evidence_memory_qa,cmi,harm_00,0.6,0.6,0.6,0.0,0.0,False,harmful
conv-44_qa_0002,multi_evidence_memory_qa,cmi,gold_00,0.6,0.7777777777777778,0.7777777777777778,0.1777777777777778,0.0,True,useful
conv-44_qa_0002,multi_evidence_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-48_qa_0002,temporal_memory_qa,cmi,harm_00,0.6,0.5,0.5,-0.09999999999999998,0.0,False,harmful
conv-48_qa_0002,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-48_qa_0002,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-50_qa_0002,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-50_qa_0002,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-50_qa_0002,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-26_qa_0003,factual_memory_qa,cmi,gold_00,0.5,1.0,1.0,0.5,0.0,True,useful
conv-26_qa_0003,factual_memory_qa,cmi,irr_02,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-26_qa_0003,factual_memory_qa,cmi,irr_03,0.5,0.5,0.5,0.0,0.0,False,irrelevant
