example_id,task_family,agent_name,memory_id,s_no,s_with,s_perturbed,utility,stability,selected,label
spurious_000019,spurious_semantic_trap,cmi,m2,1.0,1.0,1.0,0.0,0.0,True,useful
spurious_000019,spurious_semantic_trap,cmi,m3,1.0,0.5,0.5,-0.5,0.0,False,harmful
spurious_000019,spurious_semantic_trap,cmi,m1,1.0,0.5,0.5,-0.5,0.0,False,irrelevant
poisoned_000005,poisoned_memory,cmi,m3,0.65,0.65,0.65,0.0,0.0,True,irrelevant
poisoned_000005,poisoned_memory,cmi,m2,0.65,0.6666666666666666,0.6666666666666666,0.016666666666666607,0.0,True,harmful
poisoned_000005,poisoned_memory,cmi,m1,0.65,1.0,1.0,0.35,0.0,True,useful
multihop_000014,multi_hop_memory,cmi,m3,0.65,0.65,0.65,0.0,0.0,True,irrelevant
multihop_000014,multi_hop_memory,cmi,m1,0.65,0.65,0.65,0.0,0.0,True,useful
multihop_000014,multi_hop_memory,cmi,m2,0.65,0.65,0.65,0.0,0.0,True,useful
conflict_000004,conflicting_memories,cmi,m2,0.75,1.0,1.0,0.25,0.0,True,useful
conflict_000004,conflicting_memories,cmi,m3,0.75,0.75,0.75,0.0,0.0,True,harmful
conflict_000004,conflicting_memories,cmi,m1,0.75,0.625,0.625,-0.125,0.0,False,outdated
context_pref_000009,context_specific_preference,cmi,m3,1.0,0.6,0.6,-0.4,0.0,False,harmful
context_pref_000009,context_specific_preference,cmi,m2,1.0,1.0,1.0,0.0,0.0,True,useful
context_pref_000009,context_specific_preference,cmi,m1,1.0,0.43333333333333335,0.43333333333333335,-0.5666666666666667,0.0,False,context_dependent
poisoned_000013,poisoned_memory,cmi,m3,0.65,0.65,0.65,0.0,0.0,True,irrelevant
poisoned_000013,poisoned_memory,cmi,m2,0.65,0.6666666666666666,0.6666666666666666,0.016666666666666607,0.0,True,harmful
poisoned_000013,poisoned_memory,cmi,m1,0.65,1.0,1.0,0.35,0.0,True,useful
abstention_000015,abstention,cmi,m3,1.0,1.0,1.0,0.0,0.0,True,harmful
abstention_000015,abstention,cmi,m2,1.0,1.0,1.0,0.0,0.0,True,irrelevant
abstention_000015,abstention,cmi,m1,1.0,1.0,1.0,0.0,0.0,True,irrelevant
procedural_000018,procedural_memory,cmi,m3,0.5,0.5,0.5,0.0,0.0,True,harmful
procedural_000018,procedural_memory,cmi,m2,0.5,0.5,0.5,0.0,0.0,True,irrelevant
procedural_000018,procedural_memory,cmi,m1,0.5,1.0,1.0,0.5,0.0,True,useful
multihop_000006,multi_hop_memory,cmi,m3,0.65,0.65,0.65,0.0,0.0,True,irrelevant
multihop_000006,multi_hop_memory,cmi,m1,0.65,0.65,0.65,0.0,0.0,True,useful
multihop_000006,multi_hop_memory,cmi,m2,0.65,0.65,0.65,0.0,0.0,True,useful
conflict_000012,conflicting_memories,cmi,m2,0.75,1.0,1.0,0.25,0.0,True,useful
conflict_000012,conflicting_memories,cmi,m3,0.75,0.75,0.75,0.0,0.0,True,harmful
conflict_000012,conflicting_memories,cmi,m1,0.75,0.625,0.625,-0.125,0.0,False,outdated
context_pref_000017,context_specific_preference,cmi,m3,1.0,0.6,0.6,-0.4,0.0,False,harmful
context_pref_000017,context_specific_preference,cmi,m2,1.0,1.0,1.0,0.0,0.0,True,useful
context_pref_000017,context_specific_preference,cmi,m1,1.0,0.43333333333333335,0.43333333333333335,-0.5666666666666667,0.0,False,context_dependent
procedural_000010,procedural_memory,cmi,m3,0.5,0.5,0.5,0.0,0.0,True,harmful
procedural_000010,procedural_memory,cmi,m2,0.5,0.5,0.5,0.0,0.0,True,irrelevant
procedural_000010,procedural_memory,cmi,m1,0.5,1.0,1.0,0.5,0.0,True,useful
context_pref_000001,context_specific_preference,cmi,m3,1.0,0.6,0.6,-0.4,0.0,False,harmful
context_pref_000001,context_specific_preference,cmi,m2,1.0,1.0,1.0,0.0,0.0,True,useful
context_pref_000001,context_specific_preference,cmi,m1,1.0,0.43333333333333335,0.43333333333333335,-0.5666666666666667,0.0,False,context_dependent
spurious_000011,spurious_semantic_trap,cmi,m2,1.0,1.0,1.0,0.0,0.0,True,useful
spurious_000011,spurious_semantic_trap,cmi,m3,1.0,0.5,0.5,-0.5,0.0,False,harmful
spurious_000011,spurious_semantic_trap,cmi,m1,1.0,0.5,0.5,-0.5,0.0,False,irrelevant
procedural_000002,procedural_memory,cmi,m3,0.5,0.5,0.5,0.0,0.0,True,harmful
procedural_000002,procedural_memory,cmi,m2,0.5,0.5,0.5,0.0,0.0,True,irrelevant
procedural_000002,procedural_memory,cmi,m1,0.5,1.0,1.0,0.5,0.0,True,useful
pref_update_000016,preference_update,cmi,m3,0.65,0.625,0.625,-0.025000000000000022,0.0,False,harmful
pref_update_000016,preference_update,cmi,m2,0.65,1.0,1.0,0.35,0.0,True,useful
pref_update_000016,preference_update,cmi,m1,0.65,0.65,0.65,0.0,0.0,True,outdated
abstention_000007,abstention,cmi,m3,1.0,1.0,1.0,0.0,0.0,True,harmful
abstention_000007,abstention,cmi,m2,1.0,1.0,1.0,0.0,0.0,True,irrelevant
abstention_000007,abstention,cmi,m1,1.0,1.0,1.0,0.0,0.0,True,irrelevant
pref_update_000008,preference_update,cmi,m3,0.65,0.625,0.625,-0.025000000000000022,0.0,False,harmful
pref_update_000008,preference_update,cmi,m2,0.65,1.0,1.0,0.35,0.0,True,useful
pref_update_000008,preference_update,cmi,m1,0.65,0.65,0.65,0.0,0.0,True,outdated
pref_update_000000,preference_update,cmi,m3,0.65,0.625,0.625,-0.025000000000000022,0.0,False,harmful
pref_update_000000,preference_update,cmi,m2,0.65,0.65,0.65,0.0,0.0,True,useful
pref_update_000000,preference_update,cmi,m1,0.65,0.65,0.65,0.0,0.0,True,outdated
spurious_000003,spurious_semantic_trap,cmi,m2,1.0,1.0,1.0,0.0,0.0,True,useful
spurious_000003,spurious_semantic_trap,cmi,m3,1.0,0.5,0.5,-0.5,0.0,False,harmful
spurious_000003,spurious_semantic_trap,cmi,m1,1.0,0.5,0.5,-0.5,0.0,False,irrelevant
