example_id,task_family,agent_name,memory_id,s_no,s_with,s_perturbed,utility,stability,selected,label
spurious_000011,spurious_semantic_trap,cmi,m1,1.0,0.5,0.5,-0.5,0.0,False,irrelevant
procedural_000002,procedural_memory,cmi,m3,0.5,0.5,0.5,0.0,0.0,False,harmful
procedural_000002,procedural_memory,cmi,m2,0.5,0.5,0.5,0.0,0.0,False,irrelevant
procedural_000002,procedural_memory,cmi,m1,0.5,1.0,1.0,0.5,0.0,True,useful
pref_update_000016,preference_update,cmi,m3,0.65,0.625,0.625,-0.025000000000000022,0.0,False,harmful
pref_update_000016,preference_update,cmi,m2,0.65,1.0,1.0,0.35,0.0,True,useful
pref_update_000016,preference_update,cmi,m1,0.65,0.65,0.65,0.0,0.0,False,outdated
abstention_000007,abstention,cmi,m3,1.0,1.0,1.0,0.0,0.0,False,harmful
abstention_000007,abstention,cmi,m2,1.0,1.0,1.0,0.0,0.0,False,irrelevant
abstention_000007,abstention,cmi,m1,1.0,1.0,1.0,0.0,0.0,False,irrelevant
pref_update_000008,preference_update,cmi,m3,0.65,0.625,0.625,-0.025000000000000022,0.0,False,harmful
pref_update_000008,preference_update,cmi,m2,0.65,1.0,1.0,0.35,0.0,True,useful
pref_update_000008,preference_update,cmi,m1,0.65,0.65,0.65,0.0,0.0,False,outdated
pref_update_000000,preference_update,cmi,m3,0.65,0.625,0.625,-0.025000000000000022,0.0,False,harmful
pref_update_000000,preference_update,cmi,m2,0.65,0.65,0.65,0.0,0.0,False,useful
pref_update_000000,preference_update,cmi,m1,0.65,0.65,0.65,0.0,0.0,False,outdated
spurious_000003,spurious_semantic_trap,cmi,m2,1.0,1.0,1.0,0.0,0.0,False,useful
spurious_000003,spurious_semantic_trap,cmi,m3,1.0,0.5,0.5,-0.5,0.0,False,harmful
spurious_000003,spurious_semantic_trap,cmi,m1,1.0,0.5,0.5,-0.5,0.0,False,irrelevant
