agent_name,task_family,task_score,deterministic_score,task_success_rate,useful_memory_precision,useful_memory_recall,useful_memory_f1,harmful_memory_rejection_rate,irrelevant_memory_rejection_rate,outdated_memory_rejection_rate,poisoned_memory_adoption_rate,context_dependent_memory_accuracy,num_retrieved_memories,num_selected_memories,input_tokens,output_tokens,total_tokens,cost_usd,latency_seconds
cmi_batch,abstention,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,59.0,44.0,103.0,0.0,1.2993812561035156e-05
cmi_batch,conflicting_memories,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,82.0,28.0,110.0,0.0,1.5020370483398438e-05
cmi_batch,context_specific_preference,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,81.0,18.0,99.0,0.0,1.5020370483398438e-05
cmi_batch,multi_hop_memory,0.65,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,86.0,24.0,110.0,0.0,1.6808509826660156e-05
cmi_batch,poisoned_memory,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,76.0,36.0,112.0,0.0,1.704692840576172e-05
cmi_batch,preference_update,0.8833333333333333,0.8833333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,76.0,32.0,108.0,0.0,1.5656153361002605e-05
cmi_batch,procedural_memory,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,76.0,34.0,110.0,0.0,2.0186106363932293e-05
cmi_batch,spurious_semantic_trap,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,76.0,46.0,122.0,0.0,1.4940897623697916e-05
cmi_deterministic_scorer,abstention,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,353.0,176.0,529.0,0.0,6.031990051269531e-05
cmi_deterministic_scorer,conflicting_memories,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,408.5,96.0,504.5,0.0,5.4955482482910156e-05
cmi_deterministic_scorer,context_specific_preference,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,393.0,82.0,475.0,0.0,5.91278076171875e-05
cmi_deterministic_scorer,multi_hop_memory,0.65,0.65,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,355.0,96.0,451.0,0.0,5.841255187988281e-05
cmi_deterministic_scorer,poisoned_memory,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,400.0,130.0,530.0,0.0,6.604194641113281e-05
cmi_deterministic_scorer,preference_update,0.8833333333333333,0.8833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,3.0,0.6666666666666666,387.6666666666667,158.0,545.6666666666666,0.0,6.56445821126302e-05
cmi_deterministic_scorer,procedural_memory,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,397.0,128.0,525.0,0.0,6.659825642903645e-05
cmi_deterministic_scorer,spurious_semantic_trap,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,372.0,148.0,520.0,0.0,5.857149759928385e-05
cmi_no_perturb,abstention,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,198.0,110.0,308.0,0.0,4.756450653076172e-05
cmi_no_perturb,conflicting_memories,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,234.0,62.0,296.0,0.0,3.3974647521972656e-05
cmi_no_perturb,context_specific_preference,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,222.0,50.0,272.0,0.0,3.520647684733073e-05
cmi_no_perturb,multi_hop_memory,0.65,0.65,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,203.0,60.0,263.0,0.0,3.7670135498046875e-05
cmi_no_perturb,poisoned_memory,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,229.0,83.0,312.0,0.0,4.029273986816406e-05
cmi_no_perturb,preference_update,0.8833333333333333,0.8833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,3.0,0.6666666666666666,221.66666666666666,95.0,316.6666666666667,0.0,4.076957702636719e-05
