example_id,task_family,agent_name,memory_id,s_no,s_with,s_perturbed,utility,stability,selected,label
conv-26_qa_0000,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-26_qa_0000,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-26_qa_0000,temporal_memory_qa,cmi,irr_00,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0000,temporal_memory_qa,cmi,harm_00,0.6,0.6333333333333333,0.6333333333333333,0.033333333333333326,0.0,False,harmful
conv-30_qa_0000,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-30_qa_0000,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-41_qa_0000,temporal_memory_qa,cmi,harm_00,0.6,0.55,0.55,-0.04999999999999993,0.0,False,harmful
conv-41_qa_0000,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-41_qa_0000,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-42_qa_0000,inferential_memory_qa,cmi,harm_00,0.5,0.6,0.5,0.09999999999999998,0.09999999999999998,False,harmful
conv-42_qa_0000,inferential_memory_qa,cmi,gold_00,0.5,0.6799999999999999,0.6799999999999999,0.17999999999999994,0.0,True,useful
conv-42_qa_0000,inferential_memory_qa,cmi,irr_03,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-44_qa_0000,temporal_memory_qa,cmi,gold_00,0.5,1.0,1.0,0.5,0.0,True,useful
conv-44_qa_0000,temporal_memory_qa,cmi,irr_01,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-44_qa_0000,temporal_memory_qa,cmi,irr_02,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-47_qa_0000,inferential_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-47_qa_0000,inferential_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-47_qa_0000,inferential_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-48_qa_0000,temporal_memory_qa,cmi,harm_00,0.5625,0.625,0.625,0.0625,0.0,False,harmful
conv-48_qa_0000,temporal_memory_qa,cmi,gold_00,0.5625,1.0,1.0,0.4375,0.0,True,useful
conv-48_qa_0000,temporal_memory_qa,cmi,irr_03,0.5625,0.5,0.5,-0.0625,0.0,False,irrelevant
conv-49_qa_0000,multi_evidence_memory_qa,cmi,harm_00,0.6,0.55,0.55,-0.04999999999999993,0.0,False,harmful
conv-49_qa_0000,multi_evidence_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-49_qa_0000,multi_evidence_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-50_qa_0000,temporal_memory_qa,cmi,harm_00,0.6,0.5571428571428572,0.5571428571428572,-0.042857142857142816,0.0,False,harmful
conv-50_qa_0000,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-50_qa_0000,temporal_memory_qa,cmi,irr_00,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-26_qa_0001,temporal_memory_qa,cmi,harm_00,0.5,0.5,0.5,0.0,0.0,False,harmful
